Date,Title
2025-08-12,[心得] 台積電DEAD MONEY無懸念了吧?
2025-08-11,[新聞] 台積電營收下滑 台股皮皮剉
2025-08-11,[心得] 為什麼不買台積電要買航運
2025-08-11,Re: [心得] 為什麼不買台積電要買航運
2025-08-11,[請益] 今天台積電好像也沒跌多少
2025-08-10,[新聞] 台積電28奈米下半年傳凍漲　擴產超前部署
2025-08-10,[情報] 台積電七月營收報告
2025-08-09,[心得] 對於台積電股價的未來看法
2025-08-09,[新聞] 台積電買高攤平8個月沒起色該認賠嗎？
2025-08-09,[請益] 台積電明天營收多少才不會被酸
2025-08-09,Re: [請益] 台積電明天營收多少才不會被酸
2025-08-09,[新聞]落後台積電太多 中芯招認？梁孟松：晶片產
2025-08-08,[標的] 2330台積電 救國救民多
2025-08-07,[新聞] 台積電評估德國設廠 外界預料首選薩克森矽谷
2025-08-05,[新聞] 台積電16奈米以上製程，傳本月漲價
2025-08-05,[新聞] 謝金河：台積電意外拿到「金牌」　在兩
2025-08-04,[新聞] 各國搶台積電藏大陰謀　黃崇仁嘆：賠錢
2025-08-04,[新聞] 台積電市值 躍居亞企最高
2025-08-04,[新聞] 施振榮捐500張台積電5年股息 建立捐助新
2025-08-03,[新聞] 高雄設7奈米廠有譜？台積電：不排除任何
2025-08-03,[新聞] 台積電3奈米裝機 明年下半年量產
2025-07-31,[新聞] 航運、台積電全被慘套 山頂冤魂求解套
2025-07-31,[心得] 分享好文 台積電工程師投資邏輯
2025-07-30,[情報] 皇翔公告取得台積電股票
2025-07-30,[新聞] 南科18廠5奈米全廠停產？台積電澄清：調
2025-07-29,[新聞] 台積電將建四座二奈米晶圓廠 預計2024年
2025-07-28,Re: [新聞] 嫌台積電股票太貴難買！小股東喊「分割
2025-07-28,[新聞] 台積電2奈米強心針！竹科寶山二期環評闖
2025-07-28,[新聞] 嫌台積電股票太貴難買！小股東喊「分割
2025-07-27,Re: [請益] 台積電產品生產的流程？
2025-07-27,[新聞] 想追上台積電？專家看衰英特爾雄心
2025-07-26,[新聞] 《半導體》股東盼提高股利 台積電董事長
2025-07-26,[新聞] 輝達次世代GPU 回歸台積電
2025-07-26,[新聞] 《台積電股東會》劉德音：全球布局與客戶
2025-07-26,[新聞] 劉德音稱台積電處於快速發展機會點，股東
2025-07-26,[新聞] 台積電擬到德、日設廠！劉德音：評估德國邀請　日本跟客戶
2025-07-26,[新聞] 台積電股東會 劉德音坦言現在正有人在日
2025-07-25,[新聞] 南京新冠確診案例增 台積電南京廠營運未
2025-07-25,[新聞] 台積電26日股東會 聚焦全球布局等5大議題
2025-07-25,[標的] 台積電20年前配股票股利的故事
2025-07-25,[新聞] 台積電赴德投資 王子陶：有非常積極跡象
2025-07-24,[新聞] 陽明交大與台積電等科技業者攜手培育半導
2025-07-23,[新聞] 台積電進貨？ 這輛車隊載著114億元地表最
2025-07-22,[新聞] 台積電與日本Ibiden等20家公司合作先進封
2025-07-21,[新聞] 快訊／日媒曝:台積電「熊本設廠」最快2023
2025-07-21,Re: [新聞] 快訊／日媒曝:台積電「熊本設廠」最快2023
2025-07-21,[請益] 台積電期貨
2025-07-21,[請益] 台積電679t和航運三雄誰先解套？
2025-07-20,[請益] 台積電放5年有辦法翻倍嗎？
2025-07-19,[請益] 台積電有可能跌破百元嗎
2025-07-19,[心得] 台積電 應盡快漲報價
2025-07-19,Re: [心得] 台積電 應盡快漲報價
2025-07-19,Re: [心得] 台積電 報價應該要漲價
2025-07-19,[新聞] 他媽是股神！精選「這檔股」賺贏台積電
2025-07-19,[請益]美國爸會用當初對日本的爛招來對台積電嗎
2025-07-19,Re: [請益]美國爸會用當初對日本的爛招來對台積電嗎
2025-07-19,Re: [請益]美國爸會用當初對日本的爛招來對台積電嗎
2025-07-19,Re: [請益]美國爸會用當初對日本的爛招來對台積電嗎
2025-07-19,Re: [請益]美國爸會用當初對日本的爛招來對台積電嗎
2025-07-18,[新聞] 台積電法說不如預期 投信:半導體展望樂觀
2025-07-18,[新聞] 台積電成兵家必爭　張忠謀警示：越來越多
2025-07-18,Re: [新聞] 台積電成兵家必爭　張忠謀警示：越來越多
2025-07-17,[請益] 請問台積電跟聯電有機會合併嗎?
2025-07-17,[新聞] 決戰美國追趕台積電 三星加碼170億美元
2025-07-17,"[標的] 請問教主怎麼看台積電 Q3,Q4的發展？"
2025-07-17,[新聞] 下跌當特價！他買台積電4個月「加碼14次
2025-07-16,[新聞] 台積電利多來了 竹科寶山二期環評通關初
2025-07-16,Re: [新聞] 大摩：台積電明年到後年 毛利率恐將惡化
2025-07-16,Re: [新聞] 大摩：台積電明年到後年 毛利率恐將惡化
2025-07-16,[新聞] 大摩：台積電明年到後年 毛利率恐將惡化
2025-07-16,[新聞] 台積電Q2獲利低預期 三家外資下調目標價
2025-07-16,Re: [請益] 年初的台積電為什麼跟現在差那麼多
2025-07-16,[請益] 年初的台積電為什麼跟現在差那麼多
2025-07-16,[請益] 長榮233T跟台積電679T哪個比較絕望?
2025-07-16,[請益] 合一476T跟台積電679T哪個比較絕望?
2025-07-16,Re: [請益] 長榮233T跟台積電679T哪個比較絕望?
2025-07-16,[心得] 台積電不虧是護國神山
2025-07-16,[心得] 台積電這樣算跌很多嗎?
2025-07-16,Re: [心得] 台積電的法會敲響了電子的喪鐘
2025-07-16,Re: [心得] 台積電的法會敲響了電子的喪鐘
2025-07-16,[新聞] 台積電獲利不如預期 彭博作家：為全球晶
2025-07-16,[新聞] 台積電摜破600元關卡 單日市值蒸發逾6700
2025-07-15,[請益] 台積電是不是沒救了？
2025-07-16,[標的] 2330.TW 台積電 長線佈局多
2025-07-15,[新聞] 〈台積電法說〉Q2每股賺5.18元低預期 上
2025-07-15,[心得] 台積電的法會敲響了電子的喪鐘
2025-07-15,[心得] 台積電讓世界再度看見台灣
2025-07-15,Re: [標的] 2330 台積電 季減空
2025-07-15,[新聞] 台積電估2022年現金股息 每股11元起跳
2025-07-15,[新聞] 台積電法說〉魏哲家：3奈米量產首年較5
2025-07-15,[新聞] 魏哲家2度上修半導體展望 台積電年營收
2025-07-15,Re: [新聞] 台積電法說15日登場 陸行之拋二問
2025-07-15,Re: [新聞] 台積電第2季營收創新高 獲利微降、每股賺5.18元
2025-07-15,Re: [新聞] 台積電第2季營收創新高 獲利微降、每股賺5.18元
2025-07-15,[標的] 2330 台積電 季減空
2025-07-15,[新聞] 台積電估Q3營收季增約一成 挑戰再創歷史
2025-07-15,Re: [新聞] 台積電第2季營收創新高 獲利微降、每股賺5.18元
2025-07-15,Re: [新聞] 〈台積電法說〉Q2每股賺5.18元低預期 上
2025-07-15,[新聞] 〈台積電法說〉Q2每股賺5.18元低預期 上
2025-07-15,[新聞] 台積電第2季營收創新高 獲利微降、每股賺5.18元
2025-07-15,Re: [請益] 有人拿長榮跟台積電比？
2025-07-14,[請益] 有人拿長榮跟台積電比？
2025-07-14,[請益] 台積電這一波的高點會到那兒？
2025-07-14,[新聞] 台積電法說15日登場 陸行之拋二問
2025-07-14,[新聞] 光程研創採用台積電技術搶3D感測市場 先
2025-07-14,Re: [心得] 台積電adr突破124
2025-07-13,[心得] 台積電adr突破124
2025-07-13,[請益] 台積電是不是有一股王者歸來的fu
2025-07-13,[請益] 航運全部出光了 改買台積電 勝率幾趴??
2025-07-13,[新聞] 《半導體》台積電Q3大超標？匯豐：營收季
2025-07-13,[新聞] 台積電重登600元 電動車馬力夯 漲逾180點
2025-07-13,[標的] 台積電 2330 資金流向多
2025-07-12,[新聞] 新竹疫情｜台積電男員工確診！搭客運回
2025-07-12,[新聞] 台積電證實三名員工確診 數百名員工初步
2025-07-12,[新聞] 台積電再傳三名工程師確診 數百名員工快
2025-07-12,[新聞] 外資：現在才剛開始!台積電 下半年營收大
2025-07-12,[新聞] 傳美國施壓取消南京廠擴產 台積電回應了
2025-07-12,[新聞] 快訊／台積電、鴻海永齡捐BNT疫苗　共同發表新聞稿全文看這
2025-07-12,[新聞] 台積電擬擴大南京廠產能 美國希望取消
2025-07-11,[新聞] 鴻海、台積電買BNT疫苗每劑30美元 10月德國直送台灣
2025-07-11,[新聞] 上海復星宣布與台積電、鴻海簽約！簽訂10
2025-07-11,Re: [新聞] 上海復興已與永齡、台積電正式簽約...
2025-07-11,[新聞] 採購BNT疫苗 鴻海、台積電：正進行簽約
2025-07-11,[新聞] 上海復興已與永齡、台積電正式簽約...
2025-07-10,[新聞] 台積電6月營收 創三個最佳
2025-07-10,[新聞] 美系外資重申台積電評等，目標價900
2025-07-10,Re: [請益] 下週該買台積電or航運三雄？
2025-07-10,Re: [請益] 下週該買台積電or航運三雄？
2025-07-10,[請益] 下週該買台積電or航運三雄？
2025-07-10,Re: [請益] 下週該買台積電or航運三雄？
2025-07-10,[心得] 慢飆股台積電的啟示錄 書摘心得
2025-07-09,[新聞] 台積電6月營收暴衝達1484.71億元新高 第2
2025-07-09,Re: [情報] 台積電6月營收報告
2025-07-09,Re: [情報] 台積電6月營收報告
2025-07-09,Re: [情報] 台積電6月營收報告
2025-07-09,[情報] 台積電6月營收報告
2025-07-09,Re: [情報] 台積電6月營收報告
2025-07-09,Re: [情報] 2330 台積電 5月營收
2025-07-09,[新聞] 台積電是受邀赴美！ 業界要英特爾清醒：7
2025-07-08,[新聞] 【台積電前進鳳凰城】台積電美國新廠興建
2025-07-08,[新聞] 台積電、鴻海成棋子？傳中國策動我國各系統施壓政府授權買疫
2025-07-08,[新聞] 台積電 英特爾下大單又開炮
2025-07-07,[標的] 台積電679套快半年沒事航運套一週丸子?
2025-07-07,[新聞] 台積電去年新進員工離職率逾15% 今年目
2025-07-07,Re: [新聞] 英特爾CEO發文「劍指台積電」擋美補助
2025-07-07,Re: [新聞] 英特爾CEO發文「劍指台積電」擋美補助
2025-07-07,Re: [新聞] 英特爾CEO發文「劍指台積電」擋美補助
2025-07-06,Re: [新聞] 英特爾CEO發文「劍指台積電」擋美補助
2025-07-06,Re: [新聞] 英特爾CEO發文「劍指台積電」擋美補助
2025-07-06,[新聞] 英特爾CEO發文「劍指台積電」擋美補助
2025-07-06,[新聞] 技術能力差很大 三星電子被台積電遠拋在
2025-07-06,Re: [新聞] 英特爾CEO發文「劍指台積電」擋美補助
2025-07-06,[新聞] 僅4年被勞動部抓7次 台積電違法原因都跟這個有關
2025-07-05,[新聞] 高通考慮下一代升級採用台積電4奈米製程
2025-07-05,[新聞] 台積電讚！高通訂單回流 法人看好營運後
2025-07-05,[新聞] 「加班到12點只敢報到9點」台積電前工程師爆躲勞檢真相
2025-07-05,Re: [新聞] 台積電挨罰 前工程師爆料:大家加班至12點
2025-07-04,[新聞] 台積電挨罰 前工程師爆料:大家加班至12點
2025-07-04,[新聞] 爆料Intel要首發台積電3nm
2025-07-04,Re: [新聞] 爆料Intel要首發台積電3nm
2025-07-03,Re: [新聞] 台積電山頂冤魂全散戶？ 這數據洩慘狀
2025-07-02,[新聞] 日經：台積電3奈米首批客戶 包括英特爾、
2025-07-02,[新聞]日經：台積電3奈米製程產能 英特爾包下的
2025-07-02,[新聞] 全球企業智慧製造專利TOP100，台積電、鴻
2025-07-02,[新聞] 日經：台積電3奈米製程產能 英特爾包下
2025-07-02,[新聞] 日經：台積電3奈米首批客戶 包括英特爾、
2025-07-02,Re: [請益] 今天把台積電停損了
2025-07-02,[標的] 2330 台積電 線仙多
2025-07-01,[新聞] 台積電6月營收可望挑戰新高 外資估Q2 EPS
2025-06-30,Re: [新聞] 力拚台積電，三星宣布 3 奈米 GAA 成功
2025-06-30,[新聞] 外資重申台積電「買進」目標價上看900元
2025-06-30,[新聞] 美商務部長證實：台積電要求協助取得新冠疫苗
2025-06-29,[新聞] 力拚台積電，三星宣布 3 奈米 GAA 成功
2025-06-29,[新聞] 台積電男下班腦袋喪失功能！女友怕他猝
2025-06-29,[新聞] 台積電也搶下單！國產居家快篩業者「泰
2025-06-28,Re: [新聞] 台積電營運不靠加密貨幣：7奈米下半年發
2025-06-28,[新聞] 比特幣市況反轉 比特大陸傳砍單台積電
2025-06-26,[新聞] 最大反指標是他 謝金河：2年前狠砍台積電
2025-06-26,[新聞] 政院宣布 台積電、鴻海BNT採購完成授權法
2025-06-25,[新聞] 台積電再等等！竹科寶山二期環評卡關
2025-06-25,[新聞] 台積電及科技巨頭競相收購可再生能源 間
2025-06-23,[標的] 2330.TW 請益(買在650今年有望解套嗎)
2025-06-23,[新聞] 傳台積電2奈米廠評估高雄 市府歡迎
2025-06-23,[新聞] 2奈米廠落腳高雄？ 台積電：目前竹科及
2025-06-23,[請益]679台積電跟163航運哪一個比較慘？
2025-06-23,Re: [請益] 台積電現階段卡在600的原因？
2025-06-23,Re: [請益] 台積電現階段卡在600的原因？
2025-06-23,Re: [請益] 台積電現階段卡在600的原因？
2025-06-22,[請益] 台積電被調降目標價是預料中嗎？
2025-06-22,[新聞] 日本稱先進製程遠輸台、韓 望招募台積電
2025-06-22,[請益] 台積電
2025-06-22,[請益] 今天把台積電停損了
2025-06-22,[標的] 2330.TW 請益
2025-06-22,Re: [請益] 台積電現階段卡在600的原因？
2025-06-22,Re: [新聞] 韓媒：三大原因 三星超越不了台積電
2025-06-22,Re: [請益] 台積電現階段卡在600的原因？
2025-06-22,Re: [請益] 台積電現階段卡在600的原因？
2025-06-22,Re: [請益] 台積電現階段卡在600的原因？
2025-06-21,[新聞] 不只捐500萬BNT！台積電「5善舉」被讚爆
2025-06-21,Re: [新聞] 不只捐500萬BNT！台積電「5善舉」被讚爆
2025-06-21,Re: [請益] 台積電現階段卡在600的原因？
2025-06-22,[新聞] 韓媒：三大原因 三星超越不了台積電
2025-06-21,[請益] 台積電現階段卡在600的原因？
2025-06-21,Re: [請益] 台積電現階段卡在600的原因？
2025-06-21,[新聞] 外資大砍台積電目標價！謝金河揭內幕：
2025-06-21,[標的] 台積電 2330 疫情趨緩多
2025-06-20,[新聞] 外資唱衰台積電！謝金河認為報告僅供參考
2025-06-19,[新聞] 台積電無條件捐疫苗！她爆「蘋果」出手
2025-06-20,[新聞] 台積電主宰晶片供應 置全球於脆弱處境
2025-06-19,[新聞] 台積電向泰博採購3萬劑居家快篩試劑 以
2025-06-19,[新聞] 郭董捐500萬劑疫苗 台積電殺出花近60億？
2025-06-19,Re: [新聞] 外資放大絕摩爾定律掰！台積電股價恐如死錢下砍目標價
2025-06-19,[請益] 操盤經理人 和 台積電工程師誰比較賺?
2025-06-19,Re: [請益] 操盤經理人 和 台積電工程師誰比較賺?
2025-06-19,[新聞] 外資放大絕摩爾定律掰！台積電股價恐如死錢下砍目標價
2025-06-19,[新聞] 台積電晶片換疫苗？傳將赴德國設廠
2025-06-18,[心得] 驚！關鍵時刻討論台積電可能去德國
2025-06-18,[新聞]買進會變成「dead money」 大摩開台積電
2025-06-18,[新聞] 買進會變成「死錢」！大摩開台積電降評
2025-06-18,[新聞] 台積電申請無條件捐500萬劑BNT疫苗 政院
2025-06-18,Re: [新聞] 買進會變成「死錢」！大摩開台積電降評
2025-06-18,[新聞] 台積電確定日本建廠 下一站德國
2025-06-18,[請益] 台積電又再壓低吃貨嗎？
2025-06-18,[新聞] 行政院：授權台積電、永齡代表政府洽談
2025-06-18,[新聞] 正式授權！鴻海台積電可代表台灣採購疫苗
2025-06-18,Re: [新聞] 行政院：授權台積電、永齡代表政府洽
2025-06-18,[請益] 台積電買疫苗對股價會有利多嗎
2025-06-18,[標的] 2330.TW台積電 復必泰空
2025-06-18,[新聞] 政院:台積電無條件、主動捐500萬BNT疫苗
2025-06-18,[新聞] 缺水危機解除 法人估台積電6到8月可省載
2025-06-17,[新聞] 台積電急拉填息 台股黑翻紅收漲82點
2025-06-16,Re: [標的] 2330.TW 台積電 多
2025-06-16,Re: [標的] 2330.TW 台積電 多
2025-06-15,[標的] 2330.TW 台積電 多
2025-06-15,[新聞] 台積電6/17除息 法人：基本面撐腰有助表
2025-06-15,[新聞] 台積電大客戶動搖？ 傳NVIDIA找上英特爾
2025-06-14,Re: [標的] 3034.TW 2330.TW 請益
2025-06-14,[標的] 3034.TW 2330.TW 請益
2025-06-14,[新聞] 台積電封裝接單 旺到年底
2025-06-14,[新聞] 台積電股票買點到了嗎？ 巴隆周刊專家親
2025-06-12,Re: [情報] 中環處分台積電普通股股票之公告
2025-06-12,[情報] 中環處分台積電普通股股票之公告
2025-06-12,[新聞] 一周熱門零股／長榮、台積電 人氣不墜
2025-06-12,[新聞] 日經：台積電擬在美建封裝廠
2025-06-11,[請益] 台股為什麼只有台積電可以穩定季配息
