Date,Title,Source
2013-05-27,台積電、台達電等獲綠色工廠標章8企業 每年節省8.3億元,cnyes_hist
2013-05-27,台積2015起資本支出壓力減，里昂升其目標價,cnyes_hist
2013-05-28,里昂喊買台積電 先進技術2015年量產 目標價上看140元,cnyes_hist
2013-05-28,兩岸千大企業 鴻海擠進前5強 台積電含金量傲視台廠,cnyes_hist
2013-05-28,iPad5若助攻，高盛：台積明年吃蘋果4成訂單,cnyes_hist
2013-05-28,國家訓練品質獎 大型企業台積電、台虹等入圍決審名單,cnyes_hist
2013-05-29,賽靈思採用台積電16奈米製程 首款產品明年問市,cnyes_hist
2013-05-29,永豐期貨台指選擇權盤後－台積電鴻海帶動下 指數站回8300,cnyes_hist
2013-05-30,瑞信：與Xilinx強化合作，抵銷台積PLD掉單衝擊,cnyes_hist
2013-05-30,永豐期貨台指選擇權盤前－台積電鴻海帶動下 指數站回8300,cnyes_hist
2013-05-30,最新 2013企業TOP5000 台積電最會賺 ＃鴻海穩坐規模最大 長虹績效最佳,cnyes_hist
2013-06-03,聚焦中國智慧機 里昂：三星Q1坐穩龍頭 青睞台積電5檔,cnyes_hist
2013-06-03,亞洲科技100強 台積電強壓三星 亞洲奪冠,cnyes_hist
2013-06-04,〈權證〉多空僵持..宏達電獨吸金 台燿、銘異認購新亮點,cnyes_hist
2013-06-04,Computex開展 台積電重回認錯大量區 融資連2增,cnyes_hist
2013-06-04,〈Computex〉高峰論壇 高通、ARM、宏達電、台積電大咖齊聚,cnyes_hist
2013-06-04,麥格理認Intel短期難撼動台積電，維持正面看法,cnyes_hist
2013-06-05,宏達電：打造智慧機成為精緻工藝品 張忠謀也說讚,cnyes_hist
2013-06-05,高通總裁演講 張忠謀、沈振來到場聆聽展現合作關係,cnyes_hist
2013-06-07,茂迪報告股東：在淘汰賽中站穩腳步 營運將脫穎而出！,cnyes_hist
2013-06-09,股東會高峰第一波報到 下周聚焦台積電、矽品與可成,cnyes_hist
2013-06-10,里昂看好科技、金融股 欽點台積電17檔,cnyes_hist
2013-06-10,台積電5月營收517億元創新高 月增3.4%,cnyes_hist
2013-06-11,茂迪左元淮卸任董座仍任董事 張秉衡首次進入董事會,cnyes_hist
2013-06-11,傳英特爾搶單蘋果 麥格理：台積電領先地位難撼動 110元以下都是買點,cnyes_hist
2013-06-11,台積電張忠謀：16奈米量產加速 打造OIP大聯盟！,cnyes_hist
2013-06-11,台積電今年業績再創新高  股東會決議配三元股利,cnyes_hist
2013-06-11,台積電股價委屈？張忠謀：失言！看重基本面不應評論,cnyes_hist
2013-06-13,台股摜破8000點回測半年線 台積電跳空回補認錯缺口,cnyes_hist
2013-06-13,小摩挺台積電 Q3有急單挹注營運動能 目標價上看135元,cnyes_hist
2013-06-14,台積電連2天失守季線 融資單日大增創波段高,cnyes_hist
2013-06-17,外資上周賣台股256.51億元 大賣鴻海、台積電,cnyes_hist
2013-06-18,小摩：台灣晶圓代工業進入新時代 台積電日月光優於聯電矽品,cnyes_hist
2013-06-18,台積電CIGS模組轉換效率達15.7%,cnyes_hist
2013-06-21,巴克萊：Android智慧機IC今年全球占比逾75% 類股首選台積電3檔,cnyes_hist
2013-06-21,反三星聯盟成形，台積電蔡力行出任宏達電董事,cnyes_hist
2013-06-24,台積電除息前陷百元苦戰 市場憂暗示大盤底部未到,cnyes_hist
2013-06-24,消息稱台積電與蘋果達成3年協議 代工A系列晶片,cnyes_hist
2013-06-26,台積電傳與蘋果達成3年協議 代工A8、A9系列晶片,cnyes_hist
2013-06-29,熱門股─台積電引領島狀反轉 爆量軋空手PK棄息賣壓,cnyes_hist
2013-06-29,與台積電攜手...蘋果「去三星化」任重道遠,cnyes_hist
2013-06-29,台積電明年起向蘋果公司供應20奈米晶片,cnyes_hist
2013-06-29,除權息行情加溫？下周逾90家除權息 台積電抵減指數近28點,cnyes_hist
2013-07-01,逆風改善+市佔估未掉反增，美林續喊買進台積,cnyes_hist
2013-07-01,台積電終於取得蘋果晶片訂單！但蘋果明年仍仰賴三星,cnyes_hist
2013-07-02,台積電龍頭地位無虞 美銀美林：英特爾不成威脅 放心買！,cnyes_hist
2013-07-02,台積電等8檔個股明除權息 指數開盤蒸發29點,cnyes_hist
2013-07-03,台積電貼息　盤勢也受到壓抑,cnyes_hist
2013-07-03,台股摜破半年線 台積電除息秀首日平平 外資放假量縮整理,cnyes_hist
2013-07-03,受大盤拖累　台積電貼息,cnyes_hist
2013-07-03,台積電等8檔股票7/3除權息，加權指數減少約29點,cnyes_hist
2013-07-03,統一證券盤前－受制季線指數震盪，看好台積電除息行情,cnyes_hist
2013-07-03,金融股慘跌、台積電貼息　台股重挫104點,cnyes_hist
2013-07-03,乾景投顧盤後分析－台積電填息不順 除權息行情恐落空,cnyes_hist
2013-07-04,國泰證期顧問處盤前－台積電貼息，盤勢轉弱整理,cnyes_hist
2013-07-04,葉匡時勉勵中華電成立新創公司 就像台積電從工研院獨立,cnyes_hist
2013-07-05,永豐期貨台指選擇權盤後－台積電填權秀 指數開高走高,cnyes_hist
2013-07-05,台積電回神拚完全填息 貢獻台股N字重回8000關,cnyes_hist
2013-07-05,日半導體設備營收今年增10%！業者：感謝台積電,cnyes_hist
2013-07-06,熱門股─QE利空鈍化 台積電填息在望 聯電除息接棒,cnyes_hist
2013-07-08,永豐期貨台指選擇權盤前－台積電填權秀 指數開高走高,cnyes_hist
2013-07-08,聯電開盤2分鐘完成填息 台積電回吐漲勢,cnyes_hist
2013-07-09,與台積差距大/40nm挑戰多 德意志保守看聯電,cnyes_hist
2013-07-10,台股衝8000關 電子「拉拉隊」 台積電6月營收出爐前失月線,cnyes_hist
2013-07-10,台積電6月營收創新高 Q2營收1558億元逼近財測高標,cnyes_hist
2013-07-10,看好蘋果光/LED照明潛能，德意志升台積目標價,cnyes_hist
2013-07-10,台積6月營收再創高，Q2季增17%、落財測高標,cnyes_hist
2013-07-10,台積電6月銷售額18億美元 同比增長24%,cnyes_hist
2013-07-11,〈權證〉認購力拱 大立光、台積電和鴻海多方成交額翻倍增！,cnyes_hist
2013-07-11,台股爆量衝過8100 選擇權空單慘軋 台積電再拚填息,cnyes_hist
2013-07-11,比貢獻 台股收盤大漲167點 台塑四寶加起來還不及台積電,cnyes_hist
2013-07-12,<HeadLine>TUV SUD見證TSMC Solar CIGS太陽能模組轉換率再創新高</HeadLine>,cnyes_hist
2013-07-12,台積電撐住填息 法說看Q3業績能否季增1成抗稅增壓力,cnyes_hist
2013-07-15,台積電吃下蘋果大單 市值直追英特爾,cnyes_hist
2013-07-15,台股早盤跌破8200點 陸Q2 GDP將出 台積電先測5日線,cnyes_hist
2013-07-15,傳為擺脫三星、台積電  蘋果將入股聯電,cnyes_hist
2013-07-17,客戶傳砍單/WiFi需求轉弱，台積明法說受關注,cnyes_hist
2013-07-18,英特爾砍全年財測 台積電市值飽受壓抑 世界跌逾5%,cnyes_hist
2013-07-18,台積電法說前 世界先進跳水跌停 聯電撐住平盤,cnyes_hist
2013-07-18,台積電Q2 EPS 2元 符合預期 28奈米占比29%,cnyes_hist
2013-07-18,明年20nm製程動能強勁，瑞信評台積電優於大盤,cnyes_hist
2013-07-18,台積電估Q3營收季增5.2% 毛利率季減2個百分點內,cnyes_hist
2013-07-18,台積電發布第二季度財報：凈利同比增長24%,cnyes_hist
2013-07-18,台積電Q4業績將下滑個位數 張忠謀：庫存修正非基本面問題！,cnyes_hist
2013-07-18,張忠謀：已放棄對匯率發表看法 2009年來獲利遭侵蝕7.7%是事實,cnyes_hist
2013-07-18,台積電聲明：南科用地與大埔拒絕拆遷四住戶位置毫無關聯,cnyes_hist
2013-07-18,台積電Q２營收創高 估Q3再成長,cnyes_hist
2013-07-19,台積電股價重摔 IC設計、封測股也遇壓 族群成重災區,cnyes_hist
2013-07-19,〈權證〉認售額創1個月新高 重創雙巨頭台積電、大立光,cnyes_hist
2013-07-19,外資賣超24億元 台積電遭提款逾50億元 台指空軍發召集令!,cnyes_hist
2013-07-19,群益期貨台股期權盤後－台積電大立光重挫 台股遭空軍空襲,cnyes_hist
2013-07-19,永豐期貨台指選擇權盤後－台積電08年後首次跌停 8000大關失守,cnyes_hist
2013-07-19,成長能動有雜音　台積電跌停板鎖住,cnyes_hist
2013-07-19,台股殺逾百點測8080點 電子大斷電 台積電、世界雙雙跌停,cnyes_hist
2013-07-19,〈權證〉台積電帶頭殺盤 早盤認售成交額創高 高價電子同挫！,cnyes_hist
2013-07-19,台積電打噴嚏 設備股傷風 漢微科重挫退守800元,cnyes_hist
2013-07-19,福邦證券盤前－台積電法說電子股投下變數,cnyes_hist
2013-07-19,台積電ADR暴跌8.89% 轉為逆價差4.32% 現股100元關卡告急,cnyes_hist
2013-07-19,張忠謀交棒老實說 台積電罕見鎖住跌停 逾1.7萬張委賣高掛,cnyes_hist
2013-07-20,半導體下半年旺季不旺？封測與IC設計法說會備受關注,cnyes_hist
2013-07-20,熱門股─台積電 張董放暑假前爆量破年線 ADR日線拉出長下影線,cnyes_hist
2013-07-22,〈權證〉電子4大熱門標的+生技雙雄多方轉買 撐認購信心！,cnyes_hist
2013-07-22,統一期貨台股期指盤前－台積電展望不佳，台股失守8100點,cnyes_hist
2013-07-22,大慶證券盤前－台積電引發電子跌勢，指數回測 8000 點,cnyes_hist
2013-07-22,永豐期貨台指選擇權盤前－台積電08年後首次跌停 8000大關失守,cnyes_hist
2013-07-23,〈權證〉電子反攻！股王3強鼎立 國泰金、京城銀同歡喜,cnyes_hist
2013-07-23,台積太陽能不排除策略切入系統 衝刺CIGS模組目標效率17%,cnyes_hist
2013-07-23,巴克萊：台積/Intel展望變化 無礙漢微科成長,cnyes_hist
2013-07-23,外資狂賣台積電 反手買中信.兆豐 ＃國泰金漲近3% 專家金融填息行情,cnyes_hist
2013-07-23,陸行之：半導體族群超跌！該回補台積電、聯發科等5擋,cnyes_hist
2013-07-23,台積電回神重回百元 將發表CIGS太陽能進展,cnyes_hist
2013-07-23,台積電重返百元！設備股high 漢微科拿回股后寶座,cnyes_hist
2013-07-24,台積電CIGS太陽能模組量產良率達95% 產能全開800MW,cnyes_hist
2013-07-24,台積電上漲領軍！漢微科穩居股王寶座 重返900元,cnyes_hist
2013-07-24,蘋果16/14nm恐分散下單。里昂:台積仍能佔6成,cnyes_hist
2013-07-24,市場過度解讀！麥格理/高盛維持台積電評等不變,cnyes_hist
2013-07-29,季月線一次破！外資hold不住？開賣台積電 買超降至13億元,cnyes_hist
2013-07-31,台積電在紐約徵才！分析師：為美國設廠生產蘋果晶片做準備,cnyes_hist
2013-07-31,台積電舉辦紐約招聘會 或在美建廠,cnyes_hist
2013-08-01,程式碼洩密！美科技網站︰蘋果A7處理器仍由三星代工,cnyes_hist
2013-08-01,A7非台積代工？iOS7程式碼：三星元件支援顯示功能,cnyes_hist
2013-08-05,台積電進補！瑞薩將追加關閉2座工廠委外釋單,cnyes_hist
2013-08-05,上半年半導體成長 聯發科第3強 產值排名擠進第18,cnyes_hist
2013-08-05,消息稱高通擬轉移部分台積電處理器訂單,cnyes_hist
2013-08-06,〈權證〉電子兩樣情！可成、華碩和台積電重拾多方人氣,cnyes_hist
2013-08-07,電子旺季到 高盛證喊買台積電、鴻海、矽品 捨和泰車、南亞,cnyes_hist
2013-08-08,難逃庫存修正！台積電股價創近9月新低 聯電摜破半年線,cnyes_hist
2013-08-09,台積電7月營收減3.6% 精材不納合併財報減0.6%,cnyes_hist
2013-08-09,聯電7月營收115億元創今年新高 世界月增4.3%,cnyes_hist
2013-08-09,蘋果要來了！傳即將在台灣設立研發中心 正大舉徵才,cnyes_hist
2013-08-09,蔡明彰：台股周線注定連二黑！聚焦下周MSCI變數,cnyes_hist
2013-08-10,熱門股─台積電 年線下蹲馬步 融資餘額創高,cnyes_hist
2013-08-10,〈權證〉周線重挫免驚？多方老神在在 加權指數認購買盤激增,cnyes_hist
2013-08-12,上週外資在集中市場賣超353.45億元，賣超台積電9.22萬張最多,cnyes_hist
2013-08-13,台積電董事會核准585億預算 擴充升級先進製程產能、研發,cnyes_hist
2013-08-14,10月電價調漲概念股出列 電價恐再壓抑台積電等Q4毛利,cnyes_hist
2013-08-15,紅米機大賣動能挹注，高盛對台積電喊買進,cnyes_hist
2013-08-17,熱門股─台積電 年線下蹲馬步8天 券資比重回1成以上,cnyes_hist
2013-08-19,上週外資在集中市場賣超57.62億元，賣超台積電5.52萬張最多,cnyes_hist
2013-08-19,外資上周小賣57.62億元 賣超台積電、聯電最多,cnyes_hist
2013-08-20,上週外資在集中市場賣超57.62億元，賣超台積電最多,cnyes_hist
2013-08-22,政府明年度釋股歲入621億元  已洽妥特定人承接,cnyes_hist
2013-08-22,台股摜破年線加速趕底 台積電破底 4類概念股點火,cnyes_hist
2013-08-23,台股收復江宜樺防線 台積電回神 再拚周線收紅！,cnyes_hist
2013-08-23,巴克萊:急單促台積Q4稼動率升，GF搶單影響小,cnyes_hist
2013-08-23,永豐期貨台指選擇權盤後－台積電逆襲 台股重回五日線,cnyes_hist
2013-08-23,群益期貨台股期權盤後－台積電漲幅逾2% 台股仍受制於均線,cnyes_hist
2013-08-24,熱門股─台積電領軍收復江宜樺防線 尾盤反手殺出7億,cnyes_hist
2013-08-24,〈權證〉多方回神！宏達電、台積電買盤暴增 越峰罕見入熱門榜,cnyes_hist
2013-08-26,里昂證砍台積電目標價至118元   維持「買進」評等,cnyes_hist
2013-08-26,上市櫃公司研發經費 台積電居冠,cnyes_hist
2013-08-26,永豐期貨台指選擇權盤前－台積電逆襲 台股重回五日線,cnyes_hist
2013-08-28,麥格理估台積Q4營收季減15%，目標價降至127元,cnyes_hist
2013-08-28,電子權值股撐盤 台股翻紅守年線 ＃台積電帶頭上衝 貢獻大盤逾15點,cnyes_hist
2013-08-28,摩台結算前 台積電外資買盤首度回補 近月已賣30萬張,cnyes_hist
2013-08-28,天下企業公民獎 台積電、台達電與光寶蟬聯前3名,cnyes_hist
2013-08-28,台股勾腳翻紅抗中東空襲 台積電一檔貢獻逾15點,cnyes_hist
2013-08-30,不怕對手挖牆角！台積電HKMG訂單在握 麥格理喊買,cnyes_hist
2013-08-30,台積電回神進入百元俱樂部 最後一盤爆1.6萬餘張,cnyes_hist
2013-08-30,小摩：20nm旺 台積明年資本支出攀至110億美元,cnyes_hist
2013-09-02,《SEMICON》GF首席CEO來台將與台積對談拚場,cnyes_hist
2013-09-02,永豐期貨台指選擇權盤後－台積電穩撐多方信心 指數連日四收紅守穩8000,cnyes_hist
2013-09-02,群益期貨台股期權盤後－台積電繼續漲 台股看回不回,cnyes_hist
2013-09-02,聯電/格羅方德28nm難成威脅 美林喊買台積電,cnyes_hist
2013-09-02,台積電領軍！設備股回神 家登、辛耘飆漲停,cnyes_hist
2013-09-02,蘋果高通20奈米需求強！  台積電明年喜迎大單,cnyes_hist
2013-09-03,台股衝過8100 蔡明彰：金融雙利點火 但須提防台幣升值受害股,cnyes_hist
2013-09-04,《SEMICON》UBS:台積明年CAPEX贏英特爾/三星,cnyes_hist
2013-09-04,美林何浩銘：台積電展望佳 宏達電手機出貨恐受壓縮,cnyes_hist
2013-09-07,台積電領軍！半導體設備7小福 業績動起來,cnyes_hist
2013-09-10,台積電8月營收550.91億元 月增5.7% 再寫歷史新高,cnyes_hist
2013-09-10,台積電8月營收出爐前 再戰半年線反壓 聯電撐小紅盤,cnyes_hist
2013-09-11,外資看台積電9月營收可望再小創高,cnyes_hist
2013-09-12,瑞信：吃到A8 台積電明年高階手機營收拉高,cnyes_hist
2013-09-13,TSMC會去嗎？印度廣發晶圓廠英雄帖 IBM意法按讚,cnyes_hist
2013-09-15,台股獨家開市3字頭量 外資不忘擴大買超台積電,cnyes_hist
2013-09-16,群益期貨台股期權盤後－台積電打出底部 台股重振雄風,cnyes_hist
2013-09-17,再下一城！台積電16奈米OIP 3套參考流程確立,cnyes_hist
2013-09-17,小摩點名台積電、聯發科為亞太半導體首選,cnyes_hist
2013-09-18,台積電獲產業領導者殊榮　創下新里程碑,cnyes_hist
2013-09-21,熱門股─台積電 Fed按兵不動 中秋節前外資開賣,cnyes_hist
2013-09-23,美林：台積電邏輯IC市佔明年可守穩 後年再衝,cnyes_hist
2013-09-23,台積電吃補！大和證：明年Q1 蘋果訂單才發威,cnyes_hist
2013-09-23,雄獅王文傑：打造集團成為觀光旅遊界的「台積電」！,cnyes_hist
2013-09-23,家登獨吞台積電8吋晶圓傳送盒業務 股價神氣大漲,cnyes_hist
2013-09-23,台積8吋戰力升級 搶指紋辨識商機 ＃台積Q4調節庫存 準備特殊製程？,cnyes_hist
2013-09-25,聯電重申28奈米貢獻比 內外資高低目標價差達8元,cnyes_hist
2013-09-26,野村：買家屈指可數 台積對新應材議價優勢穩固,cnyes_hist
2013-09-27,台積電蔣尚義階段性使命達成退休 張忠謀11月起督軍RD,cnyes_hist
2013-09-28,台積電世代交棒議題再浮出水面 股價已領先反應,cnyes_hist
2013-09-29,張忠謀 不另覓接班人選,cnyes_hist
2013-09-29,"張忠謀挺台南 五年加碼5,000億",cnyes_hist
2013-09-30,台積電跌破季線 險守百元 外資追殺1.7萬餘張,cnyes_hist
2013-09-30,三星接單縮？韓媒：台積電將生產6-7成蘋果A8處理器,cnyes_hist
